,x_fit,y_fit
63,0.2139731400857526,0.0014841448330915267
64,0.2189538210036881,0.0014856574748736216
65,0.22405043788627946,0.0014872344583783238
66,0.22926568939022088,0.0014888785138267966
67,0.2346023369891932,0.0014905924867165078
68,0.24006320643606338,0.001492379342638389
69,0.24565118925911925,0.001494242172290927
70,0.25136924429313295,0.0014961841966988562
71,0.25722039924606266,0.0014982087726443888
72,0.2632077523022228,0.0015003193983191782
73,0.26933447376277153,0.0015025197192055026
74,0.2756038077243838,0.001504813534195425
75,0.2820190737969997,0.0015072048019569811
76,0.28858366886155606,0.0015096976475567321
77,0.2953010688686342,0.001512296369348323
78,0.30217483067897416,0.0015150054461369796
79,0.30920859394683103,0.0015178295446301895
80,0.31640608304717066,0.001520773527185113
81,0.32377110904772466,0.0015238424598635818
82,0.3313075717269496,0.001527041620805854
83,0.33901946163895746,0.0015303765089346045
84,0.3469108622265135,0.0015338528530009395
85,0.35498595198321703,0.0015374766209845356
86,0.36324900666601223,0.0015412540298603032
87,0.37170440155920004,0.0015451915557442857
88,0.3803566137911493,0.001549295944431789
89,0.3892102247049347,0.0015535742223410347
90,0.398269922284156,0.0015580337078758984
91,0.40754050363522354,0.001562682023221569
92,0.4170268775274247,0.001567527106587208
93,0.42673406699211475,0.0015725772249099307
94,0.43666721198241043,0.0015778409870346349
95,0.4468315720947931,0.0015833273573844062
96,0.457232529354063,0.0015890456701363848
97,0.46787559106311905,0.0015950056439181124
98,0.47876639271907434,0.0016012173970394877
99,0.48991070099724915,0.001607691463275502
100,0.5013144168046234,0.00161443880821496
101,0.5129835784043649,0.0016214708461903416
102,0.5249243646130868,0.001628799457803882
103,0.5371430980725297,0.001636437008064789
104,0.5496462485973964,0.0016443963651522958
105,0.5624404366011186,0.0016526909198189546
106,0.5755324366013608,0.0016613346054481846
107,0.5889291808071268,0.0016703419187796254
108,0.6026377627893602,0.0016797279413152486
109,0.6166654412369885,0.0016895083614185055
110,0.6310196438003967,0.00169969949711796
111,0.6457079710243626,0.0017103183196258988
112,0.6607382003725465,0.0017213824775813252
113,0.6761182903456509,0.0017329103220254452
114,0.6918563846954473,0.0017449209321163442
115,0.7079608167368872,0.0017574341415878898
116,0.7244401137605896,0.0017704705659560577
117,0.74130300154804,0.001784051630473806
118,0.758558408991885,0.0017981995988332904
119,0.7762154728237813,0.0018129376026116374
120,0.7942835424522883,0.0018282896714535994
121,0.812772184913379,0.001844280763981248
122,0.83169118993618,0.00186093679941732
123,0.8510505751266297,0.0018782846899049672
124,0.8708605912717988,0.0018963523735023914
125,0.8911317277676746,0.0019151688478261585
126,0.9118747181732958,0.0019347642043118915
127,0.9331005458941645,0.001955169663055426
128,0.9548204499979589,0.0019764176081914584
129,0.9770459311656119,0.0019985416237600527
130,0.9997887577809187,0.002021576530004245
131,1.023060972161893,0.002045558420034151
132,1.0468748969371668,0.002070524696784598
133,1.0712431415708208,0.002096514110184239
134,1.0961786090390868,0.0021235667944442954
135,1.1216945026624736,0.0021517243053646275
136,1.1478043330969159,0.0021810296575435054
137,1.1745219254876633,0.0022115273613654567
138,1.2018614267896908,0.0022432634596286313
139,1.229837313258502,0.002276285563659426
140,1.2584643981153065,0.0023106428887474917
141,1.2877578393906088,0.002346386288718739
142,1.3177331479503853,0.0023835682894475544
143,1.3484061957090776,0.0024222431210920896
144,1.3797932240337665,0.0024624667488182352
145,1.411910852343972,0.002504296901758709
146,1.4447760869116253,0.0025477930999335562
147,1.478406329865888,0.002593016678837444
148,1.5128193884075676,0.0026400308113772152
149,1.5480334842380292,0.002688900526820603
150,1.584067263207575,0.002739692726393554
151,1.6209398051884154,0.0027924761951396183
152,1.6586706341774586,0.0028473216096302325
153,1.6972797286342522,0.002904301541089655
154,1.7367875320595774,0.0029634904534730196
155,1.7772149638202672,0.0030249646960104257
156,1.818583430226012,0.003088802489704662
157,1.8609148358639833,0.003155083907244957
158,1.90423159519731,0.0032238908457746956
159,1.9485566444335283,0.003295306991927279
160,1.99391345366929,0.003369417778521798
161,2.0403260393177765,0.003446310332289304
162,2.087818976825373,0.0035260734119813677
163,2.1364174136843657,0.0036087973361961954
164,2.1861470827485228,0.0036945739002437984
165,2.237034315858632,0.003783496281361663
166,2.2891060577852067,0.0038756589315862055
167,2.3423898804957206,0.0039711574575838
168,2.3969139977539653,0.004070088486749214
169,2.452707280059217,0.004172549518889067
170,2.5097992699331644,0.004278638762824868
171,2.5682201975626553,0.004388454957274296
172,2.6280009968065716,0.004502097175402234
173,2.689173321575299,0.004619664612474708
174,2.7517695625914538,0.004741256356100736
175,2.8158228645407655,0.004866971138609532
176,2.8813671436221675,0.004996907071184496
177,2.9484371055064207,0.005131161359461713
178,3.0170682637127437,0.005269830000399689
179,3.0872969584132113,0.005413007460339751
180,3.159160375674867,0.005560786334303056
181,3.2326965671497208,0.005713256986710904
182,3.3079444702230956,0.005870507173870593
183,3.3849439286309466,0.006032621648738659
184,3.463735713557117,0.0061996817486576995
185,3.544361545221652,0.00637176496696078
186,3.6268641149716445,0.006548944509548735
187,3.7112871078862923,0.006731288837768793
188,3.79767522590812,0.006918861199157003
189,3.886074211512653,0.007111719147850192
190,3.976530871929027,0.007309914056723177
191,4.069093103924413,0.007513490623561948
192,4.163809919165322,0.007722486373839948
193,4.260731470169274,0.007936931162919958
194,4.359909076860538,0.008156846680754165
195,4.461395253744002,0.008382245962396364
196,4.5652437377115955,0.00861313290786843
197,4.6715095164959415,0.008849501815133573
198,4.780248857786353,0.00909133693011692
199,4.891519339022538,0.009338612017874582
200,5.005379877881847,0.009591289959140726
201,5.121890763476147,0.009849322376572957
202,5.241113688274899,0.010112649295065496
203,5.363111780771272,0.010381198840501454
204,5.487949638908686,0.010654886981267287
205,5.61569336428538,0.010933617316748688
206,5.746410597155191,0.01121728091686696
207,5.880170552243024,0.011505756216493647
208,6.017044055394053,0.01179890896829978
209,6.157103581075963,0.012096592257252086
210,6.300423290754136,0.012398646579564403
211,6.447079072160152,0.012704899988449363
212,6.597148579474296,0.01301516830849611
213,6.750711274443419,0.013329255419929905
214,6.907848468455888,0.013646953613393744
215,7.068643365595965,0.013968044015237976
216,7.233181106700323,0.014292297082619239
217,7.401548814440068,0.014619473167004491
218,7.573835639452195,0.014949323143959262
219,7.7501328075447935,0.015281589106381695
220,7.9305336680010905,0.015616005117638472
221,8.11513374300783,0.015952298020374713
222,8.304030778234283,0.016290188296121104
223,8.497324794588515,0.016629390970217053
224,8.695118141178398,0.01696961655602162
225,8.897515549505469,0.017310572031902415
226,9.104624188920189,0.01765196184408624
227,9.316553723368097,0.017993488928132323
228,9.533416369456775,0.018334855741554138
229,9.755326955874573,0.01867576529997532
230,9.982402984192312,0.019015922209159958
231,10.214764691080301,0.019355033685309986
232,10.452535111973667,0.019692810556171052
233,10.695840146219522,0.020028968235728906
234,10.944808623740656,0.02036322766560926
235,11.199572373250868,0.020695316216705523
236,11.460266292058305,0.02102496854504655
237,11.727028417493491,0.021351927396467806
238,12.000000000000002,0.021675944355257947
