,x,y
202,10.192468619246863,0.01937930774199561
203,10.242677824267783,0.019473835922641524
204,10.292887029288703,0.019568354983545404
205,10.343096234309625,0.019662864925602156
206,10.393305439330545,0.019757365749706657
207,10.443514644351465,0.01985185745675381
208,10.493723849372385,0.0199463400476385
209,10.543933054393307,0.020040813523255627
210,10.594142259414227,0.02013527788450008
211,10.644351464435147,0.02022973313226675
212,10.694560669456067,0.020324179267450525
213,10.744769874476988,0.020418616290946302
214,10.794979079497908,0.020513044203648974
215,10.845188284518828,0.020607463006453434
216,10.895397489539748,0.020701872700254566
217,10.94560669456067,0.020796273285947266
218,10.99581589958159,0.020890664764426435
219,11.04602510460251,0.02098504713658695
220,11.09623430962343,0.021079420403323716
221,11.146443514644352,0.021173784565531612
222,11.196652719665272,0.021268139624105543
223,11.246861924686192,0.0213624855799404
224,11.297071129707115,0.021456822433931065
225,11.347280334728035,0.02155115018697244
226,11.397489539748955,0.021645468839959412
227,11.447698744769875,0.02173977839378687
228,11.497907949790797,0.021834078849349712
229,11.548117154811717,0.02192837020754283
230,11.598326359832637,0.022022652469261113
231,11.648535564853557,0.022116925635399458
232,11.698744769874478,0.022211189706852746
233,11.748953974895398,0.022305444684515882
234,11.799163179916318,0.022399690569283752
235,11.849372384937238,0.022493927362051244
236,11.89958158995816,0.02258815506371326
237,11.94979079497908,0.022682373675164687
238,12.0,0.022776583197300415
