time (hr),oxidation,inactivation
3.96652719665272,0.9999999986323215,0.9999999986323215
4.01673640167364,0.9999999987814278,0.9999999987814278
4.066945606694561,0.9999999989382825,0.9999999989382825
4.117154811715481,0.9999999990117341,0.9999999990117341
4.167364016736402,0.9999999991208537,0.9999999991208537
4.2175732217573225,0.9999999992666541,0.9999999992666541
4.2677824267782425,0.9999999993900704,0.9999999993900704
4.317991631799163,0.9999999995154707,0.9999999995154707
4.368200836820083,0.9999999996505786,0.9999999996505786
4.418410041841004,0.9999999998062922,0.9999999998062922
4.468619246861925,0.9999999999513793,0.9999999999513793
4.518828451882845,1.0000000000612324,1.0000000000612324
4.569037656903767,1.0000000001040525,1.0000000001040525
4.619246861924687,1.0000000001796614,1.0000000001796614
4.6694560669456076,1.0000000002632836,1.0000000002632836
4.7196652719665275,1.0000000003181166,1.0000000003181166
4.769874476987448,1.0000000003306004,1.0000000003306004
4.820083682008368,1.0000000002898526,1.0000000002898526
4.870292887029289,1.0000000002837572,1.0000000002837572
4.920502092050209,1.0000000002646432,1.0000000002646432
4.97071129707113,1.0000000002346356,1.0000000002346356
5.02092050209205,1.0000000001963325,1.0000000001963325
5.071129707112971,1.000000000153092,1.000000000153092
5.121338912133892,1.0000000001091882,1.0000000001091882
5.1715481171548126,1.0000000000684868,1.0000000000684868
5.2217573221757325,1.000000000035726,1.000000000035726
5.271966527196653,1.000000000016145,1.000000000016145
5.322175732217573,0.9999999999817729,0.9999999999817729
5.372384937238494,0.9999999999262651,0.9999999999262651
5.422594142259414,0.9999999998667866,0.9999999998667866
5.472803347280335,0.9999999998059707,0.9999999998059707
5.523012552301255,0.9999999997472167,0.9999999997472167
5.573221757322176,0.9999999996946892,0.9999999996946892
5.623430962343096,0.9999999996533192,0.9999999996533192
5.6736401673640176,0.9999999996288031,0.9999999996288031
5.7238493723849375,0.9999999996276033,0.9999999996276033
5.774058577405858,0.9999999996569479,0.9999999996569479
5.824267782426778,0.9999999997039964,0.9999999997039964
5.874476987447699,0.9999999997121739,0.9999999997121739
5.924686192468619,0.9999999997272884,0.9999999997272884
5.97489539748954,0.9999999997487012,0.9999999997487012
6.02510460251046,0.9999999997755505,0.9999999997755505
6.075313807531381,0.999999999806751,0.999999999806751
6.125523012552301,0.9999999998409936,0.9999999998409936
6.1757322175732225,0.9999999998771324,0.9999999998771324
6.2259414225941425,0.999999999914077,0.999999999914077
6.276150627615063,0.999999999949474,0.999999999949474
6.326359832635983,0.9999999999812617,0.9999999999812617
6.376569037656904,1.0000000000071665,1.0000000000071665
6.426778242677824,1.0000000000247038,1.0000000000247038
6.476987447698745,1.0000000000311768,1.0000000000311768
6.527196652719665,1.0000000000475426,1.0000000000475426
6.577405857740586,1.0000000000880844,1.0000000000880844
6.627615062761506,1.0000000001310942,1.0000000001310942
6.677824267782427,1.0000000001754796,1.0000000001754796
6.7280334728033475,1.0000000002198812,1.0000000002198812
6.778242677824268,1.000000000262673,1.000000000262673
6.828451882845188,1.0000000003019613,1.0000000003019613
6.878661087866109,1.0000000003355864,1.0000000003355864
6.928870292887029,1.0000000003611211,1.0000000003611211
6.97907949790795,1.0000000003758716,1.0000000003758716
7.02928870292887,1.0000000003768768,1.0000000003768768
7.079497907949791,1.0000000003609093,1.0000000003609093
7.129707112970711,1.0000000003244742,1.0000000003244742
7.179916317991632,1.0000000002700484,1.0000000002700484
7.230125523012553,1.0000000002571927,1.0000000002571927
7.280334728033473,1.0000000002405578,1.0000000002405578
7.330543933054394,1.0000000002206757,1.0000000002206757
7.380753138075314,1.000000000198186,1.000000000198186
7.430962343096235,1.0000000001738356,1.0000000001738356
7.481171548117155,1.0000000001484788,1.0000000001484788
7.531380753138076,1.0000000001230769,1.0000000001230769
7.581589958158996,1.000000000098699,1.000000000098699
7.631799163179917,1.000000000074762,1.000000000074762
7.682008368200837,1.0000000000468756,1.0000000000468756
7.7322175732217575,1.000000000020332,1.000000000020332
7.782426778242678,0.999999999996034,0.999999999996034
7.832635983263599,0.9999999999749518,0.9999999999749518
7.882845188284519,0.9999999999581223,0.9999999999581223
7.93305439330544,0.999999999946649,0.999999999946649
7.98326359832636,0.9999999999417025,0.9999999999417025
8.03347280334728,0.9999999999445206,0.9999999999445206
8.083682008368202,0.9999999999486772,0.9999999999486772
8.133891213389122,0.9999999999449564,0.9999999999449564
8.184100418410042,0.9999999999433314,0.9999999999433314
8.234309623430962,0.9999999999436829,0.9999999999436829
8.284518828451883,0.9999999999458515,0.9999999999458515
8.334728033472803,0.9999999999496375,0.9999999999496375
8.384937238493725,0.9999999999548009,0.9999999999548009
8.435146443514645,0.9999999999610619,0.9999999999610619
8.485355648535565,0.9999999999681003,0.9999999999681003
8.535564853556485,0.9999999999759964,0.9999999999759964
8.585774058577407,0.9999999999845754,0.9999999999845754
8.635983263598327,0.9999999999931354,0.9999999999931354
8.686192468619247,1.0000000000012619,1.0000000000012619
8.736401673640167,1.0000000000085045,1.0000000000085045
8.786610878661088,1.0000000000143774,1.0000000000143774
8.836820083682008,1.0000000000183584,1.0000000000183584
8.88702928870293,1.0000000000198899,1.0000000000198899
8.93723849372385,1.0000000000183782,1.0000000000183782
8.98744769874477,1.0000000000244904,1.0000000000244904
9.03765690376569,1.0000000000364195,1.0000000000364195
9.087866108786612,1.0000000000492086,1.0000000000492086
9.138075313807533,1.0000000000626268,1.0000000000626268
9.188284518828453,1.0000000000763998,1.0000000000763998
9.238493723849373,1.0000000000902087,1.0000000000902087
9.288702928870293,1.0000000001036906,1.0000000001036906
9.338912133891215,1.0000000001164382,1.0000000001164382
9.389121338912135,1.0000000001279998,1.0000000001279998
9.439330543933055,1.00000000013788,1.00000000013788
9.489539748953975,1.0000000001455382,1.0000000001455382
9.539748953974897,1.0000000001503908,1.0000000001503908
9.589958158995817,1.0000000001518083,1.0000000001518083
9.640167364016737,1.000000000149119,1.000000000149119
9.690376569037657,1.000000000141605,1.000000000141605
9.740585774058578,1.000000000128505,1.000000000128505
9.790794979079498,1.0000000001090137,1.0000000001090137
9.841004184100418,1.0000000001043117,1.0000000001043117
9.891213389121338,1.0000000001134552,1.0000000001134552
9.94142259414226,1.0000000001225045,1.0000000001225045
9.99163179916318,1.0000000001312797,1.0000000001312797
10.0418410041841,1.0000000001395815,1.0000000001395815
10.09205020920502,1.0000000001471923,1.0000000001471923
10.142259414225942,1.0000000001538758,1.0000000001538758
10.192468619246863,1.000000000159377,1.000000000159377
10.242677824267783,1.0000000001634215,1.0000000001634215
10.292887029288703,1.000000000165717,1.000000000165717
10.343096234309625,1.0000000001659515,1.0000000001659515
10.393305439330545,1.0000000001637948,1.0000000001637948
10.443514644351465,1.0000000001588978,1.0000000001588978
10.493723849372385,1.0000000001508929,1.0000000001508929
10.543933054393307,1.0000000001393934,1.0000000001393934
10.594142259414227,1.000000000123994,1.000000000123994
10.644351464435147,1.00000000010427,1.00000000010427
10.694560669456067,1.0000000000918003,1.0000000000918003
10.744769874476988,1.000000000089518,1.000000000089518
10.794979079497908,1.0000000000870377,1.0000000000870377
10.845188284518828,1.0000000000843556,1.0000000000843556
10.895397489539748,1.000000000081467,1.000000000081467
10.94560669456067,1.0000000000783664,1.0000000000783664
10.99581589958159,1.0000000000750482,1.0000000000750482
11.04602510460251,1.0000000000715044,1.0000000000715044
11.09623430962343,1.0000000000677276,1.0000000000677276
11.146443514644352,1.0000000000637093,1.0000000000637093
11.196652719665272,1.0000000000594391,1.0000000000594391
11.246861924686192,1.0000000000549072,1.0000000000549072
11.297071129707115,1.000000000050102,1.000000000050102
11.347280334728035,1.0000000000450116,1.0000000000450116
11.397489539748955,1.0000000000396227,1.0000000000396227
11.447698744769875,1.0000000000339222,1.0000000000339222
11.497907949790797,1.0000000000278946,1.0000000000278946
11.548117154811717,1.000000000022899,1.000000000022899
11.598326359832637,1.000000000019701,1.000000000019701
11.648535564853557,1.0000000000166216,1.0000000000166216
11.698744769874478,1.0000000000136662,1.0000000000136662
11.748953974895398,1.0000000000108393,1.0000000000108393
11.799163179916318,1.0000000000081462,1.0000000000081462
11.849372384937238,1.0000000000055917,1.0000000000055917
11.89958158995816,1.000000000003181,1.000000000003181
11.94979079497908,1.0000000000009188,1.0000000000009188
12.0,0.9999999999988105,0.9999999999988105
