,x,y
126,6.376569037656904,0.012115101666720435
127,6.426778242677824,0.012209911031645959
128,6.476987447698745,0.01230471128789821
129,6.527196652719665,0.012399502436194618
130,6.577405857740586,0.012494284477252612
131,6.627615062761506,0.012589057411789614
132,6.677824267782427,0.012683821240523056
133,6.7280334728033475,0.012778575964170364
134,6.778242677824268,0.01287332158344896
135,6.828451882845188,0.01296805809907627
136,6.878661087866109,0.013062785511769726
137,6.928870292887029,0.01315750382224675
138,6.97907949790795,0.01325221303122477
139,7.02928870292887,0.013346913139421213
140,7.079497907949791,0.013441604147553505
141,7.129707112970711,0.01353628605633907
142,7.179916317991632,0.013630958866495341
143,7.230125523012553,0.013725622578739735
144,7.280334728033473,0.01382027719378969
145,7.330543933054394,0.013914922712362622
146,7.380753138075314,0.014009559135175967
147,7.430962343096235,0.01410418646294714
148,7.481171548117155,0.014198804696393575
149,7.531380753138076,0.014293413836232702
150,7.581589958158996,0.014388013883181937
151,7.631799163179917,0.014482604837958714
152,7.682008368200837,0.014577186701280458
153,7.7322175732217575,0.014671759473864598
154,7.782426778242678,0.014766323156428552
155,7.832635983263599,0.014860877749689758
156,7.882845188284519,0.014955423254365635
157,7.93305439330544,0.01504995967117361
158,7.98326359832636,0.015144487000831108
159,8.03347280334728,0.015239005258016068
160,8.083682008368202,0.015333514497439242
161,8.133891213389122,0.015428014657963845
162,8.184100418410042,0.015522505740457476
163,8.234309623430962,0.015616987745787748
164,8.284518828451883,0.01571146067482227
165,8.334728033472803,0.01580592452842865
166,8.384937238493725,0.015900379307474496
167,8.435146443514645,0.015994825012827417
168,8.485355648535565,0.016089261645355016
169,8.535564853556485,0.016183689205924903
170,8.585774058577407,0.01627810769540469
171,8.635983263598327,0.01637251711466198
172,8.686192468619247,0.016466917464564388
173,8.736401673640167,0.016561308745979518
174,8.786610878661088,0.016655690959774976
175,8.836820083682008,0.016750064106818376
176,8.88702928870293,0.01684442818797732
177,8.93723849372385,0.016938783204119425
178,8.98744769874477,0.017033129156112287
179,9.03765690376569,0.01712746604482352
180,9.087866108786612,0.017221793871120737
181,9.138075313807533,0.01731611263587154
182,9.188284518828453,0.01741042233994354
183,9.238493723849373,0.017504722984204336
184,9.288702928870293,0.01759901456952155
185,9.338912133891215,0.017693297096762785
186,9.389121338912135,0.017787570566795648
187,9.439330543933055,0.01788183498048775
188,9.489539748953975,0.01797609033870669
189,9.539748953974897,0.01807033664232009
190,9.589958158995817,0.018164573892195546
191,9.640167364016737,0.01825880208920068
192,9.690376569037657,0.01835302123420308
193,9.740585774058578,0.01844723132807037
194,9.790794979079498,0.01854143237167016
195,9.841004184100418,0.018635624365870043
196,9.891213389121338,0.018729807311537644
197,9.94142259414226,0.018823981209540555
198,9.99163179916318,0.018918146060746398
199,10.0418410041841,0.019012301881379944
200,10.09205020920502,0.01910644866339276
201,10.142259414225942,0.019200586402466756
202,10.192468619246863,0.01929471509948486
203,10.242677824267783,0.01938883475532999
204,10.292887029288703,0.01948294537088506
205,10.343096234309625,0.01957704694703299
206,10.393305439330545,0.019671139484656704
207,10.443514644351465,0.019765222984639123
208,10.493723849372385,0.01985929744786316
209,10.543933054393307,0.01995336287521174
210,10.594142259414227,0.020047419267567774
211,10.644351464435147,0.02014146662581419
212,10.694560669456067,0.020235504950833903
213,10.744769874476988,0.02032953424350984
214,10.794979079497908,0.020423554504724904
215,10.845188284518828,0.020517565735362033
216,10.895397489539748,0.020611567936304143
217,10.94560669456067,0.020705561108434134
218,10.99581589958159,0.020799545252634954
219,11.04602510460251,0.020893520369789503
220,11.09623430962343,0.0209874864607807
221,11.146443514644352,0.02108144352649148
222,11.196652719665272,0.021175391567804746
223,11.246861924686192,0.02126933058560343
224,11.297071129707115,0.021363260580770444
225,11.347280334728035,0.02145718155418871
226,11.397489539748955,0.021551093506741146
227,11.447698744769875,0.02164499643931067
228,11.497907949790797,0.021738890352780198
229,11.548117154811717,0.02183277524803266
230,11.598326359832637,0.02192665112595097
231,11.648535564853557,0.02202051798741805
232,11.698744769874478,0.022114375833316813
233,11.748953974895398,0.022208224664530183
234,11.799163179916318,0.022302064481941074
235,11.849372384937238,0.022395895286432415
236,11.89958158995816,0.022489717078887125
237,11.94979079497908,0.02258352986018811
238,12.0,0.022677333631218304
