time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
1.7573221757322175,0.9998283497728012,0.9955663575301734,3.7653556173992424,2.3532393314384694,0.9998283497728012,9.446634989178639
1.8075313807531384,0.9998650603916969,0.9955663561109556,3.869860554830167,2.353239192419956,0.9998650603916969,9.551139926609563
1.8577405857740588,0.9998939195771727,0.9955663546917375,3.974364757875828,2.3532390534014658,0.9998939195771727,9.655644129655224
1.9079497907949792,0.9999166065235927,0.9955663532725193,4.078867921438134,2.3532389143830086,0.9999166065235927,9.76014729321753
1.9581589958158998,0.9999344414648227,0.9955663518533009,4.183370758754944,2.353238775364575,0.9999344414648227,9.86465013053434
2.00836820083682,0.9999484620575378,0.9955663504340824,4.287872923681302,2.353238636346174,0.9999484620575378,9.969152295460699
2.0585774058577404,0.9999594841331478,0.9955663490148636,4.392374864764168,2.3532384973277964,0.9999594841331478,10.073654236543565
2.1087866108786613,0.9999681489692372,0.9955663475956449,4.496876508467339,2.3532383583094636,0.9999681489692372,10.178155880246734
2.1589958158995817,0.9999749606994723,0.9955663461764261,4.601377807299437,2.3532382192911747,0.9999749606994723,10.282657179078834
2.209205020920502,0.9999803156599807,0.9955663447572072,4.705879141746329,2.353238080272909,0.9999803156599807,10.387158513525726
2.2594142259414225,0.9999845253814036,0.9955663433379883,4.8103800462506605,2.353237941254698,0.9999845253814036,10.491659418030057
2.3096234309623433,0.999987834810233,0.9955663419187695,4.914881112042405,2.3532378022365323,0.999987834810233,10.596160483821802
2.3598326359832638,0.9999904364722249,0.9955663404995505,5.019381876482553,2.3532376632183998,0.9999904364722249,10.70066124826195
2.410041841004184,0.9999924817411627,0.9955663390803314,5.12388272655216,2.353237524200301,0.9999924817411627,10.805162098331557
2.4602510460251046,0.9999940896050301,0.9955663376611125,5.228383495851185,2.3532373851822577,0.9999940896050301,10.909662867630582
2.510460251046025,0.9999953536077267,0.9955663362418935,5.332884127526876,2.353237246164259,0.9999953536077267,11.014163499306273
2.560669456066946,0.999996347291026,0.9955663348226746,5.437384928401282,2.353237107146315,0.999996347291026,11.11866430018068
2.6108786610878663,0.999997128461861,0.9955663334034556,5.541885411154221,2.3532369681283942,0.999997128461861,11.223164782933617
2.6610878661087867,0.9999977425722947,0.9955663319842366,5.64638614917962,2.353236829110529,0.9999977425722947,11.327665520959016
2.711297071129707,0.9999982253473902,0.9955663305650176,5.750886647922923,2.3532366900927078,0.9999982253473902,11.432166019702318
2.7615062761506275,0.9999986048595008,0.9955663291457986,5.8553820540596,2.3532365510749207,0.9999986048595008,11.536661425838997
2.811715481171548,0.9999989031764235,0.9955663277265796,5.959863222841219,2.3532364120571887,0.9999989031764235,11.641142594620614
2.8619246861924688,0.9999991376862747,0.9955663263073606,6.064334701246419,2.353236273039501,0.9999991376862747,11.745614073025816
2.912133891213389,0.9999993220633596,0.9955663248881417,6.168810893181289,2.3532361340218584,0.9999993220633596,11.850090264960684
2.9623430962343096,0.9999994670320693,0.9955663234689227,6.273298922209399,2.35323599500426,0.9999994670320693,11.954578293988796
3.01255230125523,0.9999995810024848,0.9955663220497037,6.377788552501831,2.353235855986706,0.9999995810024848,12.059067924281226
3.0627615062761504,0.9999996705950193,0.9955663206304848,6.482269838408124,2.3532357169691966,0.9999996705950193,12.16354921018752
3.1129707112970713,0.9999997410280986,0.9955663192112657,6.586747354617042,2.353235577951721,0.9999997410280986,12.268026726396439
3.1631799163179917,0.9999997964039811,0.9955663177920467,6.691230718341215,2.3532354389343,0.9999997964039811,12.372510090120612
3.213389121338912,0.9999998399408708,0.9955663163728278,6.795719550283893,2.3532352999169244,0.9999998399408708,12.47699892206329
3.2635983263598325,0.9999998741636775,0.9955663149536089,6.900193982318429,2.3532351608996036,0.9999998741636775,12.581473354097826
3.313807531380753,0.9999999010529049,0.9955663135343898,7.004596951455568,2.353235021882306,0.9999999010529049,12.685876323234965
3.3640167364016738,0.9999999221656063,0.995566312115171,7.108828453178555,2.3532348828650744,0.9999999221656063,12.790107824957952
3.414225941422594,0.9999999387644062,0.995566310695952,7.212996066331488,2.3532347438478767,0.9999999387644062,12.894275438110885
3.4644351464435146,0.9999999518109576,0.9955663092767331,7.317051703590822,2.353234604830723,0.9999999518109576,12.998331075370219
3.514644351464435,0.9999999620819863,0.9955663078575141,7.421154420521247,2.353234465813614,0.9999999620819863,13.102433792300644
3.5648535564853554,0.9999999701772156,0.9955663064382951,7.525451811830092,2.35323432679655,0.9999999701772156,13.206731183609488
3.6150627615062767,0.9999999765499463,0.9955663050190763,7.629856158857288,2.3532341877795404,0.9999999765499463,13.311135530636685
3.665271966527197,0.9999999815614763,0.9955663035998574,7.734273853954535,2.3532340487625762,0.9999999815614763,13.41555322573393
3.7154811715481175,0.9999999854930705,0.9955663021806385,7.8384244981144064,2.353233909745645,0.9999999854930705,13.519703869893803
3.765690376569038,0.9999999885584026,0.9955663007614195,7.941513336198862,2.3532337707287585,0.9999999885584026,13.62279270797826
3.8158995815899583,0.9999999909711489,0.9955662993422005,8.044367508580011,2.353233631711917,0.9999999909711489,13.725646880359408
3.8661087866108788,0.999999992817531,0.9955662979229817,8.143726242621339,2.35323349269513,0.999999992817531,13.825005614400736
3.9163179916317996,0.9999999942908517,0.9955662965037627,8.243428678320086,2.353233353678377,0.9999999942908517,13.924708050099483
3.96652719665272,0.9999999954320492,0.9955662950845439,8.34027858282752,2.3532332146616795,0.9999999954320492,14.021557954606916
4.01673640167364,0.9999999963413696,0.995566293665325,8.436681461499678,2.3532330756450266,0.9999999963413696,14.117960833279074
4.066945606694561,0.9999999970876762,0.9955662922461062,8.535760336686776,2.353232936628418,0.9999999970876762,14.217039708466173
4.117154811715481,0.9999999976820684,0.9955662908268871,8.634899379233449,2.3532327976118323,0.9999999976820684,14.316178751012846
4.167364016736402,0.9999999981707042,0.9955662894076682,8.737716056590648,2.3532326585953127,0.9999999981707042,14.418995428370044
4.2175732217573225,0.9999999985648321,0.9955662879884494,8.843097295974736,2.3532325195788375,0.9999999985648321,14.524376667754133
4.2677824267782425,0.9999999988755953,0.9955662865692305,8.949077355255852,2.353232380562407,0.9999999988755953,14.630356727035249
4.317991631799163,0.9999999991194295,0.9955662851500116,9.055235865271975,2.35323224154601,0.9999999991194295,14.736515237051371
4.368200836820083,0.9999999993073656,0.9955662837307927,9.159495946403744,2.3532321025296685,0.9999999993073656,14.840775318183141
4.418410041841004,0.9999999994486782,0.995566282311574,9.258594861366335,2.353231963513382,0.9999999994486782,14.939874233145732
4.468619246861925,0.9999999995556634,0.995566280892355,9.35228794418133,2.3532318244971187,0.9999999995556634,15.033567315960726
4.518828451882845,0.9999999996427946,0.995566279473136,9.447082013057623,2.3532316854808997,0.9999999996427946,15.128361384837019
4.569037656903767,0.9999999997095224,0.9955662780539173,9.536887289627543,2.353231546464747,0.9999999997095224,15.21816666140694
4.619246861924687,0.9999999997669193,0.9955662766346984,9.632493749861238,2.353231407448628,0.9999999997669193,15.313773121640635
4.6694560669456076,0.9999999998080115,0.9955662752154796,9.71672470266297,2.3532312684325536,0.9999999998080115,15.398004074442367
4.7196652719665275,0.9999999998400361,0.9955662737962608,9.795977931955635,2.353231129416534,0.9999999998400361,15.477257303735032
4.769874476987448,0.999999999866044,0.9955662723770419,9.873037967201427,2.3532309904005375,0.999999999866044,15.554317338980823
4.820083682008368,0.9999999998889817,0.995566270957823,9.954605405073782,2.3532308513845965,0.9999999998889817,15.635884776853178
4.870292887029289,0.9999999999096628,0.9955662695386042,10.044133460189336,2.3532307123687,0.9999999999096628,15.725412831968733
4.920502092050209,0.9999999999242934,0.9955662681193854,10.120866532198589,2.353230573352859,0.9999999999242934,15.802145903977985
4.97071129707113,0.9999999999369574,0.9955662667001667,10.200366082648756,2.3532304343370622,0.9999999999369574,15.881645454428153
5.02092050209205,0.9999999999482025,0.9955662652809477,10.285691576426869,2.3532302953212882,0.9999999999482025,15.966970948206265
5.071129707112971,0.9999999999582814,0.995566263861729,10.379669976904275,2.3532301563055804,0.9999999999582814,16.06094934868367
5.121338912133892,0.9999999999676712,0.9955662624425102,10.490410330880982,2.353230017289917,0.9999999999676712,16.17168970266038
5.1715481171548126,0.9999999999768479,0.9955662610232913,10.635408731256508,2.3532298782742767,0.9999999999768479,16.316688103035904
5.2217573221757325,0.9999999999850138,0.9955662596040725,10.824307476685023,2.3532297392587025,0.9999999999850138,16.505586848464418
5.271966527196653,0.9999999999915651,0.9955662581848537,11.073919061439023,2.3532296002431616,0.9999999999915651,16.755198433218418
5.322175732217573,0.9999999999956375,0.9955662567656349,11.360263529378559,2.3532294612276767,0.9999999999956375,17.041542901157953
