time (hr),oxidation,inactivation
2.1087866108786613,0.9999990253138661,0.9999990253138661
2.1589958158995817,0.9999992989207578,0.9999992989207578
2.209205020920502,0.9999994957321553,0.9999994957321553
2.2594142259414225,0.9999996372920616,0.9999996372920616
2.3096234309623433,0.9999997390511949,0.9999997390511949
2.3598326359832638,0.9999998121662818,0.9999998121662818
2.410041841004184,0.9999998647476533,0.9999998647476533
2.4602510460251046,0.9999999026291232,0.9999999026291232
2.510460251046025,0.9999999299417205,0.9999999299417205
2.560669456066946,0.9999999495990902,0.9999999495990902
2.6108786610878663,0.9999999636656027,0.9999999636656027
2.6610878661087867,0.9999999737401323,0.9999999737401323
2.711297071129707,0.9999999808716705,0.9999999808716705
2.7615062761506275,0.9999999860336876,0.9999999860336876
2.811715481171548,0.9999999898087244,0.9999999898087244
2.8619246861924688,0.9999999925746098,0.9999999925746098
2.912133891213389,0.9999999946446643,0.9999999946446643
2.9623430962343096,0.999999996158508,0.999999996158508
3.01255230125523,0.9999999972412379,0.9999999972412379
3.0627615062761504,0.9999999980038551,0.9999999980038551
3.1129707112970713,0.9999999985328977,0.9999999985328977
3.1631799163179917,0.999999998917808,0.999999998917808
3.213389121338912,0.9999999992073361,0.9999999992073361
3.2635983263598325,0.9999999994301716,0.9999999994301716
3.313807531380753,0.9999999996106957,0.9999999996106957
3.3640167364016738,0.9999999997680489,0.9999999997680489
3.414225941422594,0.9999999998648635,0.9999999998648635
3.4644351464435146,0.9999999999672955,0.9999999999672955
3.514644351464435,1.0000000000355012,1.0000000000355012
3.5648535564853554,1.0000000000576852,1.0000000000576852
3.6150627615062767,1.0000000000804536,1.0000000000804536
3.665271966527197,1.0000000000785942,1.0000000000785942
3.7154811715481175,1.0000000000645342,1.0000000000645342
3.765690376569038,1.0000000000483789,1.0000000000483789
3.8158995815899583,1.0000000000333988,1.0000000000333988
3.8661087866108788,1.0000000000176026,1.0000000000176026
3.9163179916317996,1.0000000000072036,1.0000000000072036
3.96652719665272,0.9999999999941173,0.9999999999941173
4.01673640167364,0.9999999999707098,0.9999999999707098
4.066945606694561,0.9999999999475325,0.9999999999475325
4.117154811715481,0.9999999999276049,0.9999999999276049
4.167364016736402,0.9999999999139464,0.9999999999139464
4.2175732217573225,0.9999999999095768,0.9999999999095768
4.2677824267782425,0.9999999999175153,0.9999999999175153
4.317991631799163,0.9999999999225263,0.9999999999225263
4.368200836820083,0.9999999999125718,0.9999999999125718
4.418410041841004,0.9999999999055792,0.9999999999055792
4.468619246861925,0.9999999999024052,0.9999999999024052
4.518828451882845,0.9999999999039061,0.9999999999039061
4.569037656903767,0.9999999999109389,0.9999999999109389
4.619246861924687,0.9999999999243598,0.9999999999243598
4.6694560669456076,0.9999999999375414,0.9999999999375414
4.7196652719665275,0.9999999999429797,0.9999999999429797
4.769874476987448,0.9999999999489652,0.9999999999489652
4.820083682008368,0.9999999999553606,0.9999999999553606
4.870292887029289,0.9999999999620287,0.9999999999620287
4.920502092050209,0.9999999999688324,0.9999999999688324
4.97071129707113,0.9999999999756345,0.9999999999756345
5.02092050209205,0.9999999999821062,0.9999999999821062
5.071129707112971,0.9999999999878268,0.9999999999878268
5.121338912133892,0.9999999999928914,0.9999999999928914
5.1715481171548126,0.9999999999971336,0.9999999999971336
5.2217573221757325,1.0000000000003877,1.0000000000003877
5.271966527196653,1.0000000000024876,1.0000000000024876
5.322175732217573,1.0000000000032674,1.0000000000032674
5.372384937238494,1.0000000000048184,1.0000000000048184
5.422594142259414,1.0000000000107176,1.0000000000107176
5.472803347280335,1.0000000000168112,1.0000000000168112
5.523012552301255,1.000000000022969,1.000000000022969
5.573221757322176,1.0000000000290612,1.0000000000290612
5.623430962343096,1.000000000034958,1.000000000034958
5.6736401673640176,1.0000000000405294,1.0000000000405294
5.7238493723849375,1.0000000000456455,1.0000000000456455
5.774058577405858,1.000000000050176,1.000000000050176
5.824267782426778,1.0000000000539917,1.0000000000539917
5.874476987447699,1.0000000000569622,1.0000000000569622
5.924686192468619,1.0000000000589575,1.0000000000589575
5.97489539748954,1.0000000000598481,1.0000000000598481
6.02510460251046,1.0000000000595037,1.0000000000595037
6.075313807531381,1.0000000000577944,1.0000000000577944
6.125523012552301,1.0000000000545906,1.0000000000545906
6.1757322175732225,1.0000000000497622,1.0000000000497622
6.2259414225941425,1.000000000043179,1.000000000043179
6.276150627615063,1.0000000000347113,1.0000000000347113
6.326359832635983,1.000000000032148,1.000000000032148
6.376569037656904,1.0000000000338531,1.0000000000338531
6.426778242677824,1.000000000035391,1.000000000035391
6.476987447698745,1.0000000000367348,1.0000000000367348
6.527196652719665,1.0000000000378584,1.0000000000378584
6.577405857740586,1.0000000000387357,1.0000000000387357
6.627615062761506,1.0000000000393403,1.0000000000393403
6.677824267782427,1.0000000000396463,1.0000000000396463
6.7280334728033475,1.0000000000396267,1.0000000000396267
6.778242677824268,1.0000000000392557,1.0000000000392557
6.828451882845188,1.000000000038507,1.000000000038507
6.878661087866109,1.0000000000373543,1.0000000000373543
6.928870292887029,1.0000000000357714,1.0000000000357714
6.97907949790795,1.0000000000337317,1.0000000000337317
7.02928870292887,1.0000000000312093,1.0000000000312093
7.079497907949791,1.0000000000281777,1.0000000000281777
7.129707112970711,1.000000000024611,1.000000000024611
7.179916317991632,1.0000000000204823,1.0000000000204823
7.230125523012553,1.0000000000157658,1.0000000000157658
7.280334728033473,1.0000000000142506,1.0000000000142506
7.330543933054394,1.0000000000130396,1.0000000000130396
7.380753138075314,1.0000000000118425,1.0000000000118425
7.430962343096235,1.0000000000106661,1.0000000000106661
7.481171548117155,1.000000000009517,1.000000000009517
7.531380753138076,1.000000000008402,1.000000000008402
7.581589958158996,1.000000000007328,1.000000000007328
7.631799163179917,1.0000000000063012,1.0000000000063012
7.682008368200837,1.0000000000053288,1.0000000000053288
7.7322175732217575,1.0000000000044176,1.0000000000044176
7.782426778242678,1.0000000000035738,1.0000000000035738
7.832635983263599,1.0000000000028049,1.0000000000028049
7.882845188284519,1.0000000000021168,1.0000000000021168
7.93305439330544,1.0000000000015168,1.0000000000015168
7.98326359832636,1.0000000000010116,1.0000000000010116
8.03347280334728,1.0000000000006077,1.0000000000006077
8.083682008368202,1.000000000000312,1.000000000000312
8.133891213389122,1.000000000000131,1.000000000000131
8.184100418410042,0.9999999999999486,0.9999999999999486
8.234309623430962,0.9999999999994058,0.9999999999994058
8.284518828451883,0.9999999999989045,0.9999999999989045
8.334728033472803,0.9999999999984468,0.9999999999984468
8.384937238493725,0.9999999999980348,0.9999999999980348
8.435146443514645,0.9999999999976704,0.9999999999976704
8.485355648535565,0.9999999999973557,0.9999999999973557
8.535564853556485,0.9999999999970929,0.9999999999970929
8.585774058577407,0.9999999999968836,0.9999999999968836
8.635983263598327,0.9999999999967303,0.9999999999967303
8.686192468619247,0.9999999999966348,0.9999999999966348
8.736401673640167,0.9999999999965992,0.9999999999965992
8.786610878661088,0.9999999999966254,0.9999999999966254
8.836820083682008,0.9999999999967157,0.9999999999967157
8.88702928870293,0.9999999999968721,0.9999999999968721
8.93723849372385,0.9999999999970963,0.9999999999970963
8.98744769874477,0.9999999999973908,0.9999999999973908
9.03765690376569,0.9999999999977572,0.9999999999977572
9.087866108786612,0.9999999999981979,0.9999999999981979
9.138075313807533,0.9999999999981267,0.9999999999981267
9.188284518828453,0.9999999999975471,0.9999999999975471
9.238493723849373,0.99999999999699,0.99999999999699
9.288702928870293,0.9999999999964553,0.9999999999964553
9.338912133891215,0.9999999999959431,0.9999999999959431
9.389121338912135,0.9999999999954533,0.9999999999954533
9.439330543933055,0.999999999994986,0.999999999994986
9.489539748953975,0.9999999999945414,0.9999999999945414
9.539748953974897,0.999999999994119,0.999999999994119
9.589958158995817,0.9999999999937191,0.9999999999937191
9.640167364016737,0.9999999999933418,0.9999999999933418
9.690376569037657,0.9999999999929869,0.9999999999929869
9.740585774058578,0.9999999999926544,0.9999999999926544
9.790794979079498,0.9999999999923445,0.9999999999923445
9.841004184100418,0.999999999992057,0.999999999992057
9.891213389121338,0.999999999991792,0.999999999991792
9.94142259414226,0.9999999999915494,0.9999999999915494
9.99163179916318,0.9999999999913294,0.9999999999913294
10.0418410041841,0.9999999999911318,0.9999999999911318
10.09205020920502,0.9999999999909566,0.9999999999909566
10.142259414225942,0.9999999999908039,0.9999999999908039
10.192468619246863,0.9999999999906737,0.9999999999906737
10.242677824267783,0.999999999990566,0.999999999990566
10.292887029288703,0.9999999999904807,0.9999999999904807
10.343096234309625,0.9999999999904179,0.9999999999904179
10.393305439330545,0.9999999999903776,0.9999999999903776
10.443514644351465,0.9999999999903597,0.9999999999903597
10.493723849372385,0.9999999999903644,0.9999999999903644
10.543933054393307,0.9999999999903915,0.9999999999903915
10.594142259414227,0.999999999990441,0.999999999990441
10.644351464435147,0.999999999990513,0.999999999990513
10.694560669456067,0.9999999999906075,0.9999999999906075
10.744769874476988,0.9999999999907245,0.9999999999907245
10.794979079497908,0.999999999990864,0.999999999990864
10.845188284518828,0.9999999999910258,0.9999999999910258
10.895397489539748,0.9999999999912103,0.9999999999912103
10.94560669456067,0.9999999999914171,0.9999999999914171
10.99581589958159,0.9999999999916463,0.9999999999916463
11.04602510460251,0.9999999999918981,0.9999999999918981
11.09623430962343,0.9999999999921724,0.9999999999921724
11.146443514644352,0.9999999999924691,0.9999999999924691
11.196652719665272,0.9999999999927883,0.9999999999927883
11.246861924686192,0.9999999999931299,0.9999999999931299
11.297071129707115,0.9999999999934941,0.9999999999934941
11.347280334728035,0.9999999999938807,0.9999999999938807
11.397489539748955,0.9999999999942898,0.9999999999942898
11.447698744769875,0.9999999999947213,0.9999999999947213
11.497907949790797,0.9999999999951754,0.9999999999951754
11.548117154811717,0.9999999999956519,0.9999999999956519
11.598326359832637,0.9999999999961509,0.9999999999961509
11.648535564853557,0.9999999999966721,0.9999999999966721
11.698744769874478,0.9999999999972161,0.9999999999972161
11.748953974895398,0.9999999999977824,0.9999999999977824
11.799163179916318,0.9999999999982031,0.9999999999982031
11.849372384937238,0.9999999999982169,0.9999999999982169
11.89958158995816,0.9999999999982313,0.9999999999982313
11.94979079497908,0.9999999999982465,0.9999999999982465
12.0,0.9999999999982624,0.9999999999982624
